17.3403468069	0.9423310641
17.3398467969	0.9423294011
17.3393467869	0.9423277381
17.3388467769	0.9423260750
17.3383467669	0.9423244118
17.3378467569	0.9423227485
17.3373467469	0.9423210851
17.3368467369	0.9423194216
17.3363467269	0.9423177580
17.3358467169	0.9423160943
17.3353467069	0.9423144305
17.3348466969	0.9423127666
17.3343466869	0.9423111026
17.3338466769	0.9423094385
17.3333466669	0.9423077743
17.3328466569	0.9423061101
17.3323466469	0.9423044457
17.3318466369	0.9423027812
17.3313466269	0.9423011167
17.3308466169	0.9422994520
17.3303466069	0.9422977872
17.3298465969	0.9422961224
17.3293465869	0.9422944574
17.3288465769	0.9422927924
17.3283465669	0.9422911273
17.3278465569	0.9422894620
17.3273465469	0.9422877967
17.3268465369	0.9422861313
17.3263465269	0.9422844658
17.3258465169	0.9422828001
17.3253465069	0.9422811344
17.3248464969	0.9422794686
17.3243464869	0.9422778027
17.3238464769	0.9422761367
17.3233464669	0.9422744706
17.3228464569	0.9422728044
17.3223464469	0.9422711381
17.3218464369	0.9422694717
17.3213464269	0.9422678052
17.3208464169	0.9422661387
17.3203464069	0.9422644720
17.3198463969	0.9422628052
17.3193463869	0.9422611383
17.3188463769	0.9422594714
17.3183463669	0.9422578043
17.3178463569	0.9422561372
17.3173463469	0.9422544699
17.3168463369	0.9422528026
17.3163463269	0.9422511351
17.3158463169	0.9422494676
17.3153463069	0.9422477999
17.3148462969	0.9422461322
17.3143462869	0.9422444644
17.3138462769	0.9422427964
17.3133462669	0.9422411284
17.3128462569	0.9422394603
17.3123462469	0.9422377921
17.3118462369	0.9422361238
17.3113462269	0.9422344553
17.3108462169	0.9422327868
17.3103462069	0.9422311182
17.3098461969	0.9422294495
17.3093461869	0.9422277807
17.3088461769	0.9422261119
17.3083461669	0.9422244429
17.3078461569	0.9422227738
17.3073461469	0.9422211046
17.3068461369	0.9422194353
17.3063461269	0.9422177659
17.3058461169	0.9422160965
17.3053461069	0.9422144269
17.3048460969	0.9422127572
17.3043460869	0.9422110875
17.3038460769	0.9422094176
17.3033460669	0.9422077477
17.3028460569	0.9422060776
17.3023460469	0.9422044075
17.3018460369	0.9422027372
17.3013460269	0.9422010669
17.3008460169	0.9421993965
17.3003460069	0.9421977259
17.2998459969	0.9421960553
17.2993459869	0.9421943846
17.2988459769	0.9421927138
17.2983459669	0.9421910428
17.2978459569	0.9421893718
17.2973459469	0.9421877007
17.2968459369	0.9421860295
17.2963459269	0.9421843582
17.2958459169	0.9421826868
17.2953459069	0.9421810153
17.2948458969	0.9421793437
17.2943458869	0.9421776720
17.2938458769	0.9421760002
17.2933458669	0.9421743283
17.2928458569	0.9421726564
17.2923458469	0.9421709843
17.2918458369	0.9421693121
17.2913458269	0.9421676398
17.2908458169	0.9421659675
17.2903458069	0.9421642950
17.2898457969	0.9421626224
17.2893457869	0.9421609498
17.2888457769	0.9421592770
17.2883457669	0.9421576042
17.2878457569	0.9421559312
17.2873457469	0.9421542582
17.2868457369	0.9421525850
17.2863457269	0.9421509118
17.2858457169	0.9421492385
17.2853457069	0.9421475650
17.2848456969	0.9421458915
17.2843456869	0.9421442179
17.2838456769	0.9421425441
17.2833456669	0.9421408703
17.2828456569	0.9421391964
17.2823456469	0.9421375224
17.2818456369	0.9421358483
17.2813456269	0.9421341741
17.2808456169	0.9421324998
17.2803456069	0.9421308254
17.2798455969	0.9421291509
17.2793455869	0.9421274763
17.2788455769	0.9421258016
17.2783455669	0.9421241268
17.2778455569	0.9421224519
17.2773455469	0.9421207769
17.2768455369	0.9421191019
17.2763455269	0.9421174267
17.2758455169	0.9421157514
17.2753455069	0.9421140760
17.2748454969	0.9421124006
17.2743454869	0.9421107250
17.2738454769	0.9421090493
17.2733454669	0.9421073736
17.2728454569	0.9421056977
17.2723454469	0.9421040218
17.2718454369	0.9421023457
17.2713454269	0.9421006696
17.2708454169	0.9420989933
17.2703454069	0.9420973170
17.2698453969	0.9420956405
17.2693453869	0.9420939640
17.2688453769	0.9420922874
17.2683453669	0.9420906107
17.2678453569	0.9420889338
17.2673453469	0.9420872569
17.2668453369	0.9420855799
17.2663453269	0.9420839028
17.2658453169	0.9420822256
17.2653453069	0.9420805482
17.2648452969	0.9420788708
17.2643452869	0.9420771933
17.2638452769	0.9420755157
17.2633452669	0.9420738380
17.2628452569	0.9420721602
17.2623452469	0.9420704823
17.2618452369	0.9420688043
17.2613452269	0.9420671262
17.2608452169	0.9420654481
17.2603452069	0.9420637698
17.2598451969	0.9420620914
17.2593451869	0.9420604129
17.2588451769	0.9420587343
17.2583451669	0.9420570557
17.2578451569	0.9420553769
17.2573451469	0.9420536980
17.2568451369	0.9420520191
17.2563451269	0.9420503400
17.2558451169	0.9420486608
17.2553451069	0.9420469816
17.2548450969	0.9420453022
17.2543450869	0.9420436228
17.2538450769	0.9420419432
17.2533450669	0.9420402636
17.2528450569	0.9420385838
17.2523450469	0.9420369040
17.2518450369	0.9420352241
17.2513450269	0.9420335440
17.2508450169	0.9420318639
17.2503450069	0.9420301837
17.2498449969	0.9420285033
17.2493449869	0.9420268229
17.2488449769	0.9420251424
17.2483449669	0.9420234618
17.2478449569	0.9420217811
17.2473449469	0.9420201002
17.2468449369	0.9420184193
17.2463449269	0.9420167383
17.2458449169	0.9420150572
17.2453449069	0.9420133760
17.2448448969	0.9420116947
17.2443448869	0.9420100133
17.2438448769	0.9420083318
17.2433448669	0.9420066502
17.2428448569	0.9420049685
17.2423448469	0.9420032867
17.2418448369	0.9420016048
17.2413448269	0.9419999229
17.2408448169	0.9419982408
17.2403448069	0.9419965586
17.2398447969	0.9419948763
17.2393447869	0.9419931939
17.2388447769	0.9419915115
17.2383447669	0.9419898289
17.2378447569	0.9419881462
17.2373447469	0.9419864635
17.2368447369	0.9419847806
17.2363447269	0.9419830976
17.2358447169	0.9419814146
17.2353447069	0.9419797314
17.2348446969	0.9419780482
17.2343446869	0.9419763648
17.2338446769	0.9419746814
17.2333446669	0.9419729978
17.2328446569	0.9419713142
17.2323446469	0.9419696304
17.2318446369	0.9419679466
17.2313446269	0.9419662627
17.2308446169	0.9419645786
17.2303446069	0.9419628945
17.2298445969	0.9419612103
17.2293445869	0.9419595259
17.2288445769	0.9419578415
17.2283445669	0.9419561570
17.2278445569	0.9419544724
17.2273445469	0.9419527876
17.2268445369	0.9419511028
17.2263445269	0.9419494179
17.2258445169	0.9419477329
17.2253445069	0.9419460478
17.2248444969	0.9419443626
17.2243444869	0.9419426773
17.2238444769	0.9419409919
17.2233444669	0.9419393064
17.2228444569	0.9419376208
17.2223444469	0.9419359351
17.2218444369	0.9419342493
17.2213444269	0.9419325634
17.2208444169	0.9419308774
17.2203444069	0.9419291913
17.2198443969	0.9419275051
17.2193443869	0.9419258188
17.2188443769	0.9419241324
17.2183443669	0.9419224460
17.2178443569	0.9419207594
17.2173443469	0.9419190727
17.2168443369	0.9419173859
17.2163443269	0.9419156991
17.2158443169	0.9419140121
17.2153443069	0.9419123250
17.2148442969	0.9419106378
17.2143442869	0.9419089506
17.2138442769	0.9419072632
17.2133442669	0.9419055758
17.2128442569	0.9419038882
17.2123442469	0.9419022005
17.2118442369	0.9419005128
17.2113442269	0.9418988249
17.2108442169	0.9418971370
17.2103442069	0.9418954489
17.2098441969	0.9418937608
17.2093441869	0.9418920725
17.2088441769	0.9418903842
17.2083441669	0.9418886957
17.2078441569	0.9418870072
17.2073441469	0.9418853186
17.2068441369	0.9418836298
17.2063441269	0.9418819410
17.2058441169	0.9418802521
17.2053441069	0.9418785630
17.2048440969	0.9418768739
17.2043440869	0.9418751847
17.2038440769	0.9418734954
17.2033440669	0.9418718059
17.2028440569	0.9418701164
17.2023440469	0.9418684268
17.2018440369	0.9418667371
17.2013440269	0.9418650473
17.2008440169	0.9418633573
17.2003440069	0.9418616673
17.1998439969	0.9418599772
17.1993439869	0.9418582870
17.1988439769	0.9418565967
17.1983439669	0.9418549063
17.1978439569	0.9418532158
17.1973439469	0.9418515252
17.1968439369	0.9418498345
17.1963439269	0.9418481437
17.1958439169	0.9418464528
17.1953439069	0.9418447618
17.1948438969	0.9418430707
17.1943438869	0.9418413795
17.1938438769	0.9418396882
17.1933438669	0.9418379968
17.1928438569	0.9418363053
17.1923438469	0.9418346137
17.1918438369	0.9418329221
17.1913438269	0.9418312303
17.1908438169	0.9418295384
17.1903438069	0.9418278464
17.1898437969	0.9418261543
17.1893437869	0.9418244622
17.1888437769	0.9418227699
17.1883437669	0.9418210775
17.1878437569	0.9418193850
17.1873437469	0.9418176925
17.1868437369	0.9418159998
17.1863437269	0.9418143070
17.1858437169	0.9418126142
17.1853437069	0.9418109212
17.1848436969	0.9418092281
17.1843436869	0.9418075350
17.1838436769	0.9418058417
17.1833436669	0.9418041484
17.1828436569	0.9418024549
17.1823436469	0.9418007614
17.1818436369	0.9417990677
17.1813436269	0.9417973739
17.1808436169	0.9417956801
17.1803436069	0.9417939861
17.1798435969	0.9417922921
17.1793435869	0.9417905979
17.1788435769	0.9417889037
17.1783435669	0.9417872094
17.1778435569	0.9417855149
17.1773435469	0.9417838204
17.1768435369	0.9417821257
17.1763435269	0.9417804310
17.1758435169	0.9417787362
17.1753435069	0.9417770412
17.1748434969	0.9417753462
17.1743434869	0.9417736510
17.1738434769	0.9417719558
17.1733434669	0.9417702605
17.1728434569	0.9417685651
17.1723434469	0.9417668695
17.1718434369	0.9417651739
17.1713434269	0.9417634782
17.1708434169	0.9417617823
17.1703434069	0.9417600864
17.1698433969	0.9417583904
17.1693433869	0.9417566943
17.1688433769	0.9417549981
17.1683433669	0.9417533017
17.1678433569	0.9417516053
17.1673433469	0.9417499088
17.1668433369	0.9417482122
17.1663433269	0.9417465155
17.1658433169	0.9417448187
17.1653433069	0.9417431218
17.1648432969	0.9417414247
17.1643432869	0.9417397276
17.1638432769	0.9417380304
17.1633432669	0.9417363331
17.1628432569	0.9417346357
17.1623432469	0.9417329382
17.1618432369	0.9417312406
17.1613432269	0.9417295429
17.1608432169	0.9417278451
17.1603432069	0.9417261472
17.1598431969	0.9417244492
17.1593431869	0.9417227511
17.1588431769	0.9417210529
17.1583431669	0.9417193546
17.1578431569	0.9417176562
17.1573431469	0.9417159577
17.1568431369	0.9417142591
17.1563431269	0.9417125604
17.1558431169	0.9417108616
17.1553431069	0.9417091627
17.1548430969	0.9417074638
17.1543430869	0.9417057647
17.1538430769	0.9417040655
17.1533430669	0.9417023662
17.1528430569	0.9417006668
17.1523430469	0.9416989673
17.1518430369	0.9416972677
17.1513430269	0.9416955681
17.1508430169	0.9416938683
17.1503430069	0.9416921684
17.1498429969	0.9416904684
17.1493429869	0.9416887683
17.1488429769	0.9416870682
17.1483429669	0.9416853679
17.1478429569	0.9416836675
17.1473429469	0.9416819670
17.1468429369	0.9416802664
17.1463429269	0.9416785658
17.1458429169	0.9416768650
17.1453429069	0.9416751641
17.1448428969	0.9416734632
17.1443428869	0.9416717621
17.1438428769	0.9416700609
17.1433428669	0.9416683596
17.1428428569	0.9416666583
17.1423428469	0.9416649568
17.1418428369	0.9416632552
17.1413428269	0.9416615536
17.1408428169	0.9416598518
17.1403428069	0.9416581499
17.1398427969	0.9416564480
17.1393427869	0.9416547459
17.1388427769	0.9416530437
17.1383427669	0.9416513415
17.1378427569	0.9416496391
17.1373427469	0.9416479367
17.1368427369	0.9416462341
17.1363427269	0.9416445314
17.1358427169	0.9416428287
17.1353427069	0.9416411258
17.1348426969	0.9416394229
17.1343426869	0.9416377198
17.1338426769	0.9416360166
17.1333426669	0.9416343134
17.1328426569	0.9416326100
17.1323426469	0.9416309066
17.1318426369	0.9416292030
17.1313426269	0.9416274994
17.1308426169	0.9416257956
17.1303426069	0.9416240918
17.1298425969	0.9416223878
17.1293425869	0.9416206838
17.1288425769	0.9416189796
17.1283425669	0.9416172754
17.1278425569	0.9416155710
17.1273425469	0.9416138666
17.1268425369	0.9416121620
17.1263425269	0.9416104574
17.1258425169	0.9416087526
17.1253425069	0.9416070478
17.1248424968	0.9416053428
17.1243424868	0.9416036378
17.1238424768	0.9416019326
17.1233424668	0.9416002274
17.1228424568	0.9415985220
17.1223424468	0.9415968166
17.1218424368	0.9415951110
17.1213424268	0.9415934054
17.1208424168	0.9415916996
17.1203424068	0.9415899938
17.1198423968	0.9415882879
17.1193423868	0.9415865818
17.1188423768	0.9415848757
17.1183423668	0.9415831694
17.1178423568	0.9415814631
17.1173423468	0.9415797566
17.1168423368	0.9415780501
17.1163423268	0.9415763435
17.1158423168	0.9415746367
17.1153423068	0.9415729299
17.1148422968	0.9415712229
17.1143422868	0.9415695159
17.1138422768	0.9415678088
17.1133422668	0.9415661015
17.1128422568	0.9415643942
17.1123422468	0.9415626867
17.1118422368	0.9415609792
17.1113422268	0.9415592716
17.1108422168	0.9415575638
17.1103422068	0.9415558560
17.1098421968	0.9415541481
17.1093421868	0.9415524400
17.1088421768	0.9415507319
17.1083421668	0.9415490236
17.1078421568	0.9415473153
17.1073421468	0.9415456069
17.1068421368	0.9415438983
17.1063421268	0.9415421897
17.1058421168	0.9415404809
17.1053421068	0.9415387721
17.1048420968	0.9415370632
17.1043420868	0.9415353541
17.1038420768	0.9415336450
17.1033420668	0.9415319358
17.1028420568	0.9415302264
17.1023420468	0.9415285170
17.1018420368	0.9415268075
17.1013420268	0.9415250978
17.1008420168	0.9415233881
17.1003420068	0.9415216782
17.0998419968	0.9415199683
17.0993419868	0.9415182583
17.0988419768	0.9415165481
17.0983419668	0.9415148379
17.0978419568	0.9415131276
17.0973419468	0.9415114171
17.0968419368	0.9415097066
17.0963419268	0.9415079960
17.0958419168	0.9415062852
17.0953419068	0.9415045744
17.0948418968	0.9415028634
17.0943418868	0.9415011524
17.0938418768	0.9414994413
17.0933418668	0.9414977300
17.0928418568	0.9414960187
17.0923418468	0.9414943073
17.0918418368	0.9414925957
17.0913418268	0.9414908841
17.0908418168	0.9414891723
17.0903418068	0.9414874605
17.0898417968	0.9414857486
17.0893417868	0.9414840365
17.0888417768	0.9414823244
17.0883417668	0.9414806122
17.0878417568	0.9414788998
17.0873417468	0.9414771874
17.0868417368	0.9414754748
17.0863417268	0.9414737622
17.0858417168	0.9414720495
17.0853417068	0.9414703366
17.0848416968	0.9414686237
17.0843416868	0.9414669106
17.0838416768	0.9414651975
17.0833416668	0.9414634843
17.0828416568	0.9414617709
17.0823416468	0.9414600575
17.0818416368	0.9414583439
17.0813416268	0.9414566303
17.0808416168	0.9414549165
17.0803416068	0.9414532027
17.0798415968	0.9414514888
17.0793415868	0.9414497747
17.0788415768	0.9414480606
17.0783415668	0.9414463463
17.0778415568	0.9414446320
17.0773415468	0.9414429175
17.0768415368	0.9414412030
17.0763415268	0.9414394883
17.0758415168	0.9414377736
17.0753415068	0.9414360587
17.0748414968	0.9414343438
17.0743414868	0.9414326288
17.0738414768	0.9414309136
17.0733414668	0.9414291984
17.0728414568	0.9414274830
17.0723414468	0.9414257676
17.0718414368	0.9414240520
17.0713414268	0.9414223364
17.0708414168	0.9414206206
17.0703414068	0.9414189048
17.0698413968	0.9414171888
17.0693413868	0.9414154727
17.0688413768	0.9414137566
17.0683413668	0.9414120403
17.0678413568	0.9414103240
17.0673413468	0.9414086075
17.0668413368	0.9414068910
17.0663413268	0.9414051743
17.0658413168	0.9414034576
17.0653413068	0.9414017407
17.0648412968	0.9414000238
17.0643412868	0.9413983067
17.0638412768	0.9413965895
17.0633412668	0.9413948723
17.0628412568	0.9413931549
17.0623412468	0.9413914375
17.0618412368	0.9413897199
17.0613412268	0.9413880022
17.0608412168	0.9413862845
17.0603412068	0.9413845666
17.0598411968	0.9413828486
17.0593411868	0.9413811306
17.0588411768	0.9413794124
17.0583411668	0.9413776941
17.0578411568	0.9413759758
17.0573411468	0.9413742573
17.0568411368	0.9413725387
17.0563411268	0.9413708201
17.0558411168	0.9413691013
17.0553411068	0.9413673824
17.0548410968	0.9413656635
17.0543410868	0.9413639444
17.0538410768	0.9413622252
17.0533410668	0.9413605059
17.0528410568	0.9413587866
17.0523410468	0.9413570671
17.0518410368	0.9413553475
17.0513410268	0.9413536278
17.0508410168	0.9413519080
17.0503410068	0.9413501882
17.0498409968	0.9413484682
17.0493409868	0.9413467481
17.0488409768	0.9413450279
17.0483409668	0.9413433076
17.0478409568	0.9413415873
17.0473409468	0.9413398668
17.0468409368	0.9413381462
17.0463409268	0.9413364255
17.0458409168	0.9413347047
17.0453409068	0.9413329838
17.0448408968	0.9413312628
17.0443408868	0.9413295417
17.0438408768	0.9413278206
17.0433408668	0.9413260993
17.0428408568	0.9413243779
17.0423408468	0.9413226564
17.0418408368	0.9413209348
17.0413408268	0.9413192131
17.0408408168	0.9413174913
17.0403408068	0.9413157694
17.0398407968	0.9413140474
17.0393407868	0.9413123253
17.0388407768	0.9413106031
17.0383407668	0.9413088808
17.0378407568	0.9413071584
17.0373407468	0.9413054359
17.0368407368	0.9413037133
17.0363407268	0.9413019906
17.0358407168	0.9413002678
17.0353407068	0.9412985448
17.0348406968	0.9412968218
17.0343406868	0.9412950987
17.0338406768	0.9412933755
17.0333406668	0.9412916522
17.0328406568	0.9412899288
17.0323406468	0.9412882053
17.0318406368	0.9412864816
17.0313406268	0.9412847579
17.0308406168	0.9412830341
17.0303406068	0.9412813102
17.0298405968	0.9412795862
17.0293405868	0.9412778620
17.0288405768	0.9412761378
17.0283405668	0.9412744135
17.0278405568	0.9412726891
17.0273405468	0.9412709645
17.0268405368	0.9412692399
17.0263405268	0.9412675152
17.0258405168	0.9412657903
17.0253405068	0.9412640654
17.0248404968	0.9412623404
17.0243404868	0.9412606152
17.0238404768	0.9412588900
17.0233404668	0.9412571647
17.0228404568	0.9412554392
17.0223404468	0.9412537137
17.0218404368	0.9412519880
17.0213404268	0.9412502623
17.0208404168	0.9412485364
17.0203404068	0.9412468105
17.0198403968	0.9412450844
17.0193403868	0.9412433583
17.0188403768	0.9412416320
17.0183403668	0.9412399057
17.0178403568	0.9412381792
17.0173403468	0.9412364527
17.0168403368	0.9412347260
17.0163403268	0.9412329993
17.0158403168	0.9412312724
17.0153403068	0.9412295454
17.0148402968	0.9412278184
17.0143402868	0.9412260912
17.0138402768	0.9412243639
17.0133402668	0.9412226366
17.0128402568	0.9412209091
17.0123402468	0.9412191815
17.0118402368	0.9412174539
17.0113402268	0.9412157261
17.0108402168	0.9412139982
17.0103402068	0.9412122702
17.0098401968	0.9412105422
17.0093401868	0.9412088140
17.0088401768	0.9412070857
17.0083401668	0.9412053573
17.0078401568	0.9412036288
17.0073401468	0.9412019002
17.0068401368	0.9412001715
17.0063401268	0.9411984428
17.0058401168	0.9411967139
17.0053401068	0.9411949849
17.0048400968	0.9411932558
17.0043400868	0.9411915266
17.0038400768	0.9411897973
17.0033400668	0.9411880679
17.0028400568	0.9411863384
17.0023400468	0.9411846088
17.0018400368	0.9411828791
17.0013400268	0.9411811493
17.0008400168	0.9411794193
17.0003400068	0.9411776893
16.9998399968	0.9411759592
16.9993399868	0.9411742290
16.9988399768	0.9411724987
16.9983399668	0.9411707683
16.9978399568	0.9411690378
16.9973399468	0.9411673071
16.9968399368	0.9411655764
16.9963399268	0.9411638456
16.9958399168	0.9411621147
16.9953399068	0.9411603836
16.9948398968	0.9411586525
16.9943398868	0.9411569213
16.9938398768	0.9411551899
16.9933398668	0.9411534585
16.9928398568	0.9411517270
16.9923398468	0.9411499953
16.9918398368	0.9411482636
16.9913398268	0.9411465317
16.9908398168	0.9411447998
16.9903398068	0.9411430677
16.9898397968	0.9411413356
16.9893397868	0.9411396033
16.9888397768	0.9411378710
16.9883397668	0.9411361385
16.9878397568	0.9411344060
16.9873397468	0.9411326733
16.9868397368	0.9411309405
16.9863397268	0.9411292077
16.9858397168	0.9411274747
16.9853397068	0.9411257416
16.9848396968	0.9411240085
16.9843396868	0.9411222752
16.9838396768	0.9411205418
16.9833396668	0.9411188084
16.9828396568	0.9411170748
16.9823396468	0.9411153411
16.9818396368	0.9411136073
16.9813396268	0.9411118734
16.9808396168	0.9411101394
16.9803396068	0.9411084054
16.9798395968	0.9411066712
16.9793395868	0.9411049369
16.9788395768	0.9411032025
16.9783395668	0.9411014680
16.9778395568	0.9410997334
16.9773395468	0.9410979987
16.9768395368	0.9410962639
16.9763395268	0.9410945290
16.9758395168	0.9410927940
16.9753395068	0.9410910589
16.9748394968	0.9410893236
16.9743394868	0.9410875883
16.9738394768	0.9410858529
16.9733394668	0.9410841174
16.9728394568	0.9410823818
16.9723394468	0.9410806460
16.9718394368	0.9410789102
16.9713394268	0.9410771743
16.9708394168	0.9410754383
16.9703394068	0.9410737021
16.9698393968	0.9410719659
16.9693393868	0.9410702296
16.9688393768	0.9410684931
16.9683393668	0.9410667566
16.9678393568	0.9410650199
16.9673393468	0.9410632832
16.9668393368	0.9410615463
16.9663393268	0.9410598094
16.9658393168	0.9410580723
16.9653393068	0.9410563352
16.9648392968	0.9410545979
16.9643392868	0.9410528606
16.9638392768	0.9410511231
16.9633392668	0.9410493855
16.9628392568	0.9410476479
16.9623392468	0.9410459101
16.9618392368	0.9410441722
16.9613392268	0.9410424342
16.9608392168	0.9410406962
16.9603392068	0.9410389580
16.9598391968	0.9410372197
16.9593391868	0.9410354813
16.9588391768	0.9410337428
16.9583391668	0.9410320042
16.9578391568	0.9410302655
16.9573391468	0.9410285267
16.9568391368	0.9410267878
16.9563391268	0.9410250488
16.9558391168	0.9410233097
16.9553391068	0.9410215705
16.9548390968	0.9410198312
16.9543390868	0.9410180918
16.9538390768	0.9410163523
16.9533390668	0.9410146127
16.9528390568	0.9410128730
16.9523390468	0.9410111331
16.9518390368	0.9410093932
16.9513390268	0.9410076532
16.9508390168	0.9410059131
16.9503390068	0.9410041728
16.9498389968	0.9410024325
16.9493389868	0.9410006921
16.9488389768	0.9409989515
16.9483389668	0.9409972109
16.9478389568	0.9409954701
16.9473389468	0.9409937293
16.9468389368	0.9409919883
16.9463389268	0.9409902473
16.9458389168	0.9409885061
16.9453389068	0.9409867649
16.9448388968	0.9409850235
16.9443388868	0.9409832820
16.9438388768	0.9409815405
16.9433388668	0.9409797988
16.9428388568	0.9409780570
16.9423388468	0.9409763151
16.9418388368	0.9409745732
16.9413388268	0.9409728311
16.9408388168	0.9409710889
16.9403388068	0.9409693466
16.9398387968	0.9409676042
16.9393387868	0.9409658617
16.9388387768	0.9409641191
16.9383387668	0.9409623764
16.9378387568	0.9409606336
16.9373387468	0.9409588907
16.9368387368	0.9409571477
16.9363387268	0.9409554046
16.9358387168	0.9409536614
16.9353387068	0.9409519181
16.9348386968	0.9409501747
16.9343386868	0.9409484311
16.9338386768	0.9409466875
16.9333386668	0.9409449438
16.9328386568	0.9409431999
16.9323386468	0.9409414560
16.9318386368	0.9409397120
16.9313386268	0.9409379678
16.9308386168	0.9409362236
16.9303386068	0.9409344792
16.9298385968	0.9409327348
16.9293385868	0.9409309902
16.9288385768	0.9409292456
16.9283385668	0.9409275008
16.9278385568	0.9409257560
16.9273385468	0.9409240110
16.9268385368	0.9409222659
16.9263385268	0.9409205208
16.9258385168	0.9409187755
16.9253385068	0.9409170301
16.9248384968	0.9409152846
16.9243384868	0.9409135391
16.9238384768	0.9409117934
16.9233384668	0.9409100476
16.9228384568	0.9409083017
16.9223384468	0.9409065557
16.9218384368	0.9409048096
16.9213384268	0.9409030634
16.9208384168	0.9409013171
16.9203384068	0.9408995707
16.9198383968	0.9408978242
16.9193383868	0.9408960775
16.9188383768	0.9408943308
16.9183383668	0.9408925840
16.9178383568	0.9408908371
16.9173383468	0.9408890901
16.9168383368	0.9408873429
16.9163383268	0.9408855957
16.9158383168	0.9408838484
16.9153383068	0.9408821009
16.9148382968	0.9408803534
16.9143382868	0.9408786057
16.9138382768	0.9408768580
16.9133382668	0.9408751101
16.9128382568	0.9408733622
16.9123382468	0.9408716141
16.9118382368	0.9408698659
16.9113382268	0.9408681177
16.9108382168	0.9408663693
16.9103382068	0.9408646208
16.9098381968	0.9408628722
16.9093381868	0.9408611236
16.9088381768	0.9408593748
16.9083381668	0.9408576259
16.9078381568	0.9408558769
16.9073381468	0.9408541278
16.9068381368	0.9408523786
16.9063381268	0.9408506293
16.9058381168	0.9408488799
16.9053381068	0.9408471304
16.9048380968	0.9408453808
16.9043380868	0.9408436311
16.9038380768	0.9408418812
16.9033380668	0.9408401313
16.9028380568	0.9408383813
16.9023380468	0.9408366312
16.9018380368	0.9408348809
16.9013380268	0.9408331306
16.9008380168	0.9408313801
16.9003380068	0.9408296296
16.8998379968	0.9408278789
16.8993379868	0.9408261282
16.8988379768	0.9408243773
16.8983379668	0.9408226264
16.8978379568	0.9408208753
16.8973379468	0.9408191242
16.8968379368	0.9408173729
16.8963379268	0.9408156215
16.8958379168	0.9408138700
16.8953379068	0.9408121185
16.8948378968	0.9408103668
16.8943378868	0.9408086150
16.8938378768	0.9408068631
16.8933378668	0.9408051111
16.8928378568	0.9408033590
16.8923378468	0.9408016068
16.8918378368	0.9407998545
16.8913378268	0.9407981021
16.8908378168	0.9407963496
16.8903378068	0.9407945969
16.8898377968	0.9407928442
16.8893377868	0.9407910914
16.8888377768	0.9407893385
16.8883377668	0.9407875854
16.8878377568	0.9407858323
16.8873377468	0.9407840791
16.8868377368	0.9407823257
16.8863377268	0.9407805723
16.8858377168	0.9407788187
16.8853377068	0.9407770651
16.8848376968	0.9407753113
16.8843376868	0.9407735574
16.8838376768	0.9407718035
16.8833376668	0.9407700494
16.8828376568	0.9407682952
16.8823376468	0.9407665409
16.8818376368	0.9407647866
16.8813376268	0.9407630321
16.8808376168	0.9407612775
16.8803376068	0.9407595228
16.8798375968	0.9407577680
16.8793375868	0.9407560131
16.8788375768	0.9407542581
16.8783375668	0.9407525030
16.8778375568	0.9407507477
16.8773375468	0.9407489924
16.8768375368	0.9407472370
16.8763375268	0.9407454815
16.8758375168	0.9407437258
16.8753375068	0.9407419701
16.8748374967	0.9407402143
16.8743374867	0.9407384583
16.8738374767	0.9407367023
16.8733374667	0.9407349461
16.8728374567	0.9407331899
16.8723374467	0.9407314335
16.8718374367	0.9407296771
16.8713374267	0.9407279205
16.8708374167	0.9407261638
16.8703374067	0.9407244070
16.8698373967	0.9407226502
16.8693373867	0.9407208932
16.8688373767	0.9407191361
16.8683373667	0.9407173789
16.8678373567	0.9407156216
16.8673373467	0.9407138642
16.8668373367	0.9407121067
16.8663373267	0.9407103491
16.8658373167	0.9407085914
16.8653373067	0.9407068336
16.8648372967	0.9407050756
16.8643372867	0.9407033176
16.8638372767	0.9407015595
16.8633372667	0.9406998012
16.8628372567	0.9406980429
16.8623372467	0.9406962845
16.8618372367	0.9406945259
16.8613372267	0.9406927673
16.8608372167	0.9406910085
16.8603372067	0.9406892496
16.8598371967	0.9406874907
16.8593371867	0.9406857316
16.8588371767	0.9406839724
16.8583371667	0.9406822132
16.8578371567	0.9406804538
16.8573371467	0.9406786943
16.8568371367	0.9406769347
16.8563371267	0.9406751750
16.8558371167	0.9406734152
16.8553371067	0.9406716553
16.8548370967	0.9406698953
16.8543370867	0.9406681352
16.8538370767	0.9406663750
16.8533370667	0.9406646146
16.8528370567	0.9406628542
16.8523370467	0.9406610937
16.8518370367	0.9406593330
16.8513370267	0.9406575723
16.8508370167	0.9406558115
16.8503370067	0.9406540505
16.8498369967	0.9406522895
16.8493369867	0.9406505283
16.8488369767	0.9406487670
16.8483369667	0.9406470057
16.8478369567	0.9406452442
16.8473369467	0.9406434826
16.8468369367	0.9406417210
16.8463369267	0.9406399592
16.8458369167	0.9406381973
16.8453369067	0.9406364353
16.8448368967	0.9406346732
16.8443368867	0.9406329110
16.8438368767	0.9406311487
16.8433368667	0.9406293863
16.8428368567	0.9406276237
16.8423368467	0.9406258611
16.8418368367	0.9406240984
16.8413368267	0.9406223356
16.8408368167	0.9406205726
