20.8114162283	0.9519494495
20.8109162183	0.9519482950
20.8104162083	0.9519471405
20.8099161983	0.9519459859
20.8094161883	0.9519448312
20.8089161783	0.9519436766
20.8084161683	0.9519425218
20.8079161583	0.9519413670
20.8074161483	0.9519402121
20.8069161383	0.9519390572
20.8064161283	0.9519379022
20.8059161183	0.9519367472
20.8054161083	0.9519355921
20.8049160983	0.9519344370
20.8044160883	0.9519332817
20.8039160783	0.9519321265
20.8034160683	0.9519309712
20.8029160583	0.9519298158
20.8024160483	0.9519286604
20.8019160383	0.9519275049
20.8014160283	0.9519263494
20.8009160183	0.9519251938
20.8004160083	0.9519240381
20.7999159983	0.9519228825
20.7994159883	0.9519217267
20.7989159783	0.9519205709
20.7984159683	0.9519194150
20.7979159583	0.9519182591
20.7974159483	0.9519171031
20.7969159383	0.9519159471
20.7964159283	0.9519147910
20.7959159183	0.9519136348
20.7954159083	0.9519124787
20.7949158983	0.9519113224
20.7944158883	0.9519101661
20.7939158783	0.9519090097
20.7934158683	0.9519078533
20.7929158583	0.9519066968
20.7924158483	0.9519055403
20.7919158383	0.9519043837
20.7914158283	0.9519032271
20.7909158183	0.9519020703
20.7904158083	0.9519009136
20.7899157983	0.9518997568
20.7894157883	0.9518985999
20.7889157783	0.9518974430
20.7884157683	0.9518962860
20.7879157583	0.9518951290
20.7874157483	0.9518939719
20.7869157383	0.9518928147
20.7864157283	0.9518916575
20.7859157183	0.9518905002
20.7854157083	0.9518893430
20.7849156983	0.9518881856
20.7844156883	0.9518870282
20.7839156783	0.9518858707
20.7834156683	0.9518847131
20.7829156583	0.9518835556
20.7824156483	0.9518823979
20.7819156383	0.9518812402
20.7814156283	0.9518800825
20.7809156183	0.9518789246
20.7804156083	0.9518777668
20.7799155983	0.9518766088
20.7794155883	0.9518754509
20.7789155783	0.9518742928
20.7784155683	0.9518731347
20.7779155583	0.9518719766
20.7774155483	0.9518708184
20.7769155383	0.9518696601
20.7764155283	0.9518685018
20.7759155183	0.9518673434
20.7754155083	0.9518661850
20.7749154983	0.9518650265
20.7744154883	0.9518638680
20.7739154783	0.9518627094
20.7734154683	0.9518615507
20.7729154583	0.9518603920
20.7724154483	0.9518592332
20.7719154383	0.9518580745
20.7714154283	0.9518569156
20.7709154183	0.9518557567
20.7704154083	0.9518545977
20.7699153983	0.9518534386
20.7694153883	0.9518522796
20.7689153783	0.9518511203
20.7684153683	0.9518499612
20.7679153583	0.9518488019
20.7674153483	0.9518476426
20.7669153383	0.9518464832
20.7664153283	0.9518453237
20.7659153183	0.9518441643
20.7654153083	0.9518430047
20.7649152983	0.9518418451
20.7644152883	0.9518406855
20.7639152783	0.9518395257
20.7634152683	0.9518383660
20.7629152583	0.9518372062
20.7624152483	0.9518360463
20.7619152383	0.9518348864
20.7614152283	0.9518337264
20.7609152183	0.9518325664
20.7604152083	0.9518314062
20.7599151983	0.9518302461
20.7594151883	0.9518290859
20.7589151783	0.9518279256
20.7584151683	0.9518267653
20.7579151583	0.9518256049
20.7574151483	0.9518244445
20.7569151383	0.9518232840
20.7564151283	0.9518221234
20.7559151183	0.9518209628
20.7554151083	0.9518198021
20.7549150983	0.9518186414
20.7544150883	0.9518174807
20.7539150783	0.9518163198
20.7534150683	0.9518151590
20.7529150583	0.9518139980
20.7524150483	0.9518128370
20.7519150383	0.9518116760
20.7514150283	0.9518105148
20.7509150183	0.9518093537
20.7504150083	0.9518081924
20.7499149983	0.9518070312
20.7494149883	0.9518058698
20.7489149783	0.9518047085
20.7484149683	0.9518035470
20.7479149583	0.9518023855
20.7474149483	0.9518012240
20.7469149383	0.9518000623
20.7464149283	0.9517989007
20.7459149183	0.9517977390
20.7454149083	0.9517965771
20.7449148983	0.9517954154
20.7444148883	0.9517942534
20.7439148783	0.9517930915
20.7434148683	0.9517919295
20.7429148583	0.9517907674
20.7424148483	0.9517896054
20.7419148383	0.9517884431
20.7414148283	0.9517872809
20.7409148183	0.9517861186
20.7404148083	0.9517849563
20.7399147983	0.9517837939
20.7394147883	0.9517826314
20.7389147783	0.9517814690
20.7384147683	0.9517803064
20.7379147583	0.9517791437
20.7374147483	0.9517779811
20.7369147383	0.9517768183
20.7364147283	0.9517756556
20.7359147183	0.9517744927
20.7354147083	0.9517733298
20.7349146983	0.9517721669
20.7344146883	0.9517710038
20.7339146783	0.9517698408
20.7334146683	0.9517686776
20.7329146583	0.9517675145
20.7324146483	0.9517663512
20.7319146383	0.9517651879
20.7314146283	0.9517640246
20.7309146183	0.9517628612
20.7304146083	0.9517616977
20.7299145983	0.9517605342
20.7294145883	0.9517593706
20.7289145783	0.9517582070
20.7284145683	0.9517570433
20.7279145583	0.9517558796
20.7274145483	0.9517547158
20.7269145383	0.9517535519
20.7264145283	0.9517523880
20.7259145183	0.9517512240
20.7254145083	0.9517500600
20.7249144983	0.9517488959
20.7244144883	0.9517477318
20.7239144783	0.9517465676
20.7234144683	0.9517454033
20.7229144583	0.9517442391
20.7224144483	0.9517430747
20.7219144383	0.9517419102
20.7214144283	0.9517407458
20.7209144183	0.9517395812
20.7204144083	0.9517384167
20.7199143983	0.9517372520
20.7194143883	0.9517360873
20.7189143783	0.9517349226
20.7184143683	0.9517337577
20.7179143583	0.9517325929
20.7174143483	0.9517314280
20.7169143383	0.9517302630
20.7164143283	0.9517290980
20.7159143183	0.9517279328
20.7154143083	0.9517267678
20.7149142983	0.9517256025
20.7144142883	0.9517244373
20.7139142783	0.9517232720
20.7134142683	0.9517221065
20.7129142583	0.9517209412
20.7124142483	0.9517197757
20.7119142383	0.9517186101
20.7114142283	0.9517174445
20.7109142183	0.9517162788
20.7104142083	0.9517151132
20.7099141983	0.9517139474
20.7094141883	0.9517127816
20.7089141783	0.9517116157
20.7084141683	0.9517104497
20.7079141583	0.9517092838
20.7074141483	0.9517081177
20.7069141383	0.9517069516
20.7064141283	0.9517057855
20.7059141183	0.9517046192
20.7054141083	0.9517034530
20.7049140983	0.9517022866
20.7044140883	0.9517011203
20.7039140783	0.9516999538
20.7034140683	0.9516987873
20.7029140583	0.9516976208
20.7024140483	0.9516964541
20.7019140383	0.9516952875
20.7014140283	0.9516941207
20.7009140183	0.9516929539
20.7004140083	0.9516917872
20.6999139983	0.9516906202
20.6994139883	0.9516894533
20.6989139783	0.9516882863
20.6984139683	0.9516871192
20.6979139583	0.9516859521
20.6974139483	0.9516847849
20.6969139383	0.9516836177
20.6964139283	0.9516824504
20.6959139183	0.9516812831
20.6954139083	0.9516801157
20.6949138983	0.9516789482
20.6944138883	0.9516777807
20.6939138783	0.9516766131
20.6934138683	0.9516754455
20.6929138583	0.9516742778
20.6924138483	0.9516731100
20.6919138383	0.9516719423
20.6914138283	0.9516707744
20.6909138183	0.9516696065
20.6904138083	0.9516684386
20.6899137983	0.9516672705
20.6894137883	0.9516661025
20.6889137783	0.9516649343
20.6884137683	0.9516637661
20.6879137583	0.9516625979
20.6874137483	0.9516614295
20.6869137383	0.9516602612
20.6864137283	0.9516590928
20.6859137183	0.9516579243
20.6854137083	0.9516567558
20.6849136983	0.9516555872
20.6844136883	0.9516544186
20.6839136783	0.9516532498
20.6834136683	0.9516520811
20.6829136583	0.9516509123
20.6824136483	0.9516497434
20.6819136383	0.9516485745
20.6814136283	0.9516474055
20.6809136183	0.9516462365
20.6804136083	0.9516450674
20.6799135983	0.9516438982
20.6794135883	0.9516427291
20.6789135783	0.9516415597
20.6784135683	0.9516403905
20.6779135583	0.9516392211
20.6774135483	0.9516380516
20.6769135383	0.9516368822
20.6764135283	0.9516357126
20.6759135183	0.9516345430
20.6754135083	0.9516333733
20.6749134983	0.9516322036
20.6744134883	0.9516310339
20.6739134783	0.9516298640
20.6734134683	0.9516286941
20.6729134583	0.9516275242
20.6724134483	0.9516263542
20.6719134383	0.9516251841
20.6714134283	0.9516240140
20.6709134183	0.9516228439
20.6704134083	0.9516216736
20.6699133983	0.9516205033
20.6694133883	0.9516193330
20.6689133783	0.9516181626
20.6684133683	0.9516169922
20.6679133583	0.9516158216
20.6674133483	0.9516146511
20.6669133383	0.9516134805
20.6664133283	0.9516123097
20.6659133183	0.9516111391
20.6654133083	0.9516099682
20.6649132983	0.9516087974
20.6644132883	0.9516076265
20.6639132783	0.9516064555
20.6634132683	0.9516052845
20.6629132583	0.9516041134
20.6624132483	0.9516029423
20.6619132383	0.9516017711
20.6614132283	0.9516005998
20.6609132183	0.9515994286
20.6604132083	0.9515982572
20.6599131983	0.9515970858
20.6594131883	0.9515959143
20.6589131783	0.9515947428
20.6584131683	0.9515935712
20.6579131583	0.9515923995
20.6574131483	0.9515912279
20.6569131383	0.9515900561
20.6564131283	0.9515888843
20.6559131183	0.9515877124
20.6554131083	0.9515865405
20.6549130983	0.9515853685
20.6544130883	0.9515841965
20.6539130783	0.9515830243
20.6534130683	0.9515818522
20.6529130583	0.9515806800
20.6524130483	0.9515795078
20.6519130383	0.9515783354
20.6514130283	0.9515771630
20.6509130183	0.9515759906
20.6504130083	0.9515748181
20.6499129983	0.9515736456
20.6494129883	0.9515724729
20.6489129783	0.9515713003
20.6484129683	0.9515701276
20.6479129583	0.9515689547
20.6474129483	0.9515677820
20.6469129383	0.9515666090
20.6464129283	0.9515654361
20.6459129183	0.9515642631
20.6454129083	0.9515630900
20.6449128983	0.9515619169
20.6444128883	0.9515607437
20.6439128783	0.9515595705
20.6434128683	0.9515583972
20.6429128583	0.9515572238
20.6424128483	0.9515560505
20.6419128383	0.9515548770
20.6414128283	0.9515537035
20.6409128183	0.9515525299
20.6404128083	0.9515513563
20.6399127983	0.9515501826
20.6394127883	0.9515490088
20.6389127783	0.9515478351
20.6384127683	0.9515466612
20.6379127583	0.9515454872
20.6374127483	0.9515443133
20.6369127383	0.9515431393
20.6364127283	0.9515419652
20.6359127183	0.9515407911
20.6354127083	0.9515396168
20.6349126983	0.9515384426
20.6344126883	0.9515372683
20.6339126783	0.9515360939
20.6334126683	0.9515349195
20.6329126583	0.9515337450
20.6324126483	0.9515325705
20.6319126383	0.9515313958
20.6314126283	0.9515302212
20.6309126183	0.9515290465
20.6304126083	0.9515278717
20.6299125983	0.9515266969
20.6294125883	0.9515255220
20.6289125783	0.9515243471
20.6284125683	0.9515231721
20.6279125583	0.9515219970
20.6274125483	0.9515208219
20.6269125383	0.9515196467
20.6264125283	0.9515184715
20.6259125183	0.9515172962
20.6254125083	0.9515161209
20.6249124982	0.9515149455
20.6244124882	0.9515137700
20.6239124782	0.9515125946
20.6234124682	0.9515114190
20.6229124582	0.9515102433
20.6224124482	0.9515090677
20.6219124382	0.9515078919
20.6214124282	0.9515067162
20.6209124182	0.9515055403
20.6204124082	0.9515043644
20.6199123982	0.9515031884
20.6194123882	0.9515020124
20.6189123782	0.9515008363
20.6184123682	0.9514996602
20.6179123582	0.9514984840
20.6174123482	0.9514973078
20.6169123382	0.9514961314
20.6164123282	0.9514949551
20.6159123182	0.9514937786
20.6154123082	0.9514926022
20.6149122982	0.9514914257
20.6144122882	0.9514902490
20.6139122782	0.9514890724
20.6134122682	0.9514878957
20.6129122582	0.9514867189
20.6124122482	0.9514855421
20.6119122382	0.9514843652
20.6114122282	0.9514831883
20.6109122182	0.9514820113
20.6104122082	0.9514808342
20.6099121982	0.9514796572
20.6094121882	0.9514784799
20.6089121782	0.9514773028
20.6084121682	0.9514761255
20.6079121582	0.9514749481
20.6074121482	0.9514737708
20.6069121382	0.9514725933
20.6064121282	0.9514714158
20.6059121182	0.9514702382
20.6054121082	0.9514690606
20.6049120982	0.9514678829
20.6044120882	0.9514667052
20.6039120782	0.9514655274
20.6034120682	0.9514643495
20.6029120582	0.9514631716
20.6024120482	0.9514619937
20.6019120382	0.9514608156
20.6014120282	0.9514596376
20.6009120182	0.9514584594
20.6004120082	0.9514572813
20.5999119982	0.9514561030
20.5994119882	0.9514549247
20.5989119782	0.9514537464
20.5984119682	0.9514525679
20.5979119582	0.9514513894
20.5974119482	0.9514502109
20.5969119382	0.9514490323
20.5964119282	0.9514478537
20.5959119182	0.9514466749
20.5954119082	0.9514454962
20.5949118982	0.9514443174
20.5944118882	0.9514431384
20.5939118782	0.9514419596
20.5934118682	0.9514407805
20.5929118582	0.9514396015
20.5924118482	0.9514384224
20.5919118382	0.9514372432
20.5914118282	0.9514360640
20.5909118182	0.9514348847
20.5904118082	0.9514337054
20.5899117982	0.9514325260
20.5894117882	0.9514313465
20.5889117782	0.9514301671
20.5884117682	0.9514289874
20.5879117582	0.9514278078
20.5874117482	0.9514266282
20.5869117382	0.9514254484
20.5864117282	0.9514242686
20.5859117182	0.9514230887
20.5854117082	0.9514219089
20.5849116982	0.9514207289
20.5844116882	0.9514195488
20.5839116782	0.9514183688
20.5834116682	0.9514171886
20.5829116582	0.9514160085
20.5824116482	0.9514148282
20.5819116382	0.9514136479
20.5814116282	0.9514124675
20.5809116182	0.9514112870
20.5804116082	0.9514101066
20.5799115982	0.9514089261
20.5794115882	0.9514077454
20.5789115782	0.9514065648
20.5784115682	0.9514053841
20.5779115582	0.9514042033
20.5774115482	0.9514030225
20.5769115382	0.9514018416
20.5764115282	0.9514006607
20.5759115182	0.9513994796
20.5754115082	0.9513982986
20.5749114982	0.9513971175
20.5744114882	0.9513959363
20.5739114782	0.9513947551
20.5734114682	0.9513935738
20.5729114582	0.9513923925
20.5724114482	0.9513912110
20.5719114382	0.9513900296
20.5714114282	0.9513888481
20.5709114182	0.9513876665
20.5704114082	0.9513864849
20.5699113982	0.9513853032
20.5694113882	0.9513841214
20.5689113782	0.9513829397
20.5684113682	0.9513817577
20.5679113582	0.9513805759
20.5674113482	0.9513793939
20.5669113382	0.9513782118
20.5664113282	0.9513770298
20.5659113182	0.9513758476
20.5654113082	0.9513746654
20.5649112982	0.9513734831
20.5644112882	0.9513723008
20.5639112782	0.9513711185
20.5634112682	0.9513699360
20.5629112582	0.9513687535
20.5624112482	0.9513675709
20.5619112382	0.9513663883
20.5614112282	0.9513652057
20.5609112182	0.9513640229
20.5604112082	0.9513628402
20.5599111982	0.9513616573
20.5594111882	0.9513604744
20.5589111782	0.9513592915
20.5584111682	0.9513581084
20.5579111582	0.9513569254
20.5574111482	0.9513557423
20.5569111382	0.9513545591
20.5564111282	0.9513533759
20.5559111182	0.9513521925
20.5554111082	0.9513510092
20.5549110982	0.9513498258
20.5544110882	0.9513486423
20.5539110782	0.9513474588
20.5534110682	0.9513462751
20.5529110582	0.9513450916
20.5524110482	0.9513439078
20.5519110382	0.9513427241
20.5514110282	0.9513415403
20.5509110182	0.9513403563
20.5504110082	0.9513391725
20.5499109982	0.9513379884
20.5494109882	0.9513368044
20.5489109782	0.9513356203
20.5484109682	0.9513344361
20.5479109582	0.9513332519
20.5474109482	0.9513320676
20.5469109382	0.9513308833
20.5464109282	0.9513296989
20.5459109182	0.9513285144
20.5454109082	0.9513273300
20.5449108982	0.9513261454
20.5444108882	0.9513249608
20.5439108782	0.9513237761
20.5434108682	0.9513225913
20.5429108582	0.9513214066
20.5424108482	0.9513202217
20.5419108382	0.9513190368
20.5414108282	0.9513178518
20.5409108182	0.9513166667
20.5404108082	0.9513154817
20.5399107982	0.9513142965
20.5394107882	0.9513131113
20.5389107782	0.9513119261
20.5384107682	0.9513107407
20.5379107582	0.9513095554
20.5374107482	0.9513083699
20.5369107382	0.9513071845
20.5364107282	0.9513059989
20.5359107182	0.9513048133
20.5354107082	0.9513036277
20.5349106982	0.9513024419
20.5344106882	0.9513012561
20.5339106782	0.9513000703
20.5334106682	0.9512988844
20.5329106582	0.9512976985
20.5324106482	0.9512965124
20.5319106382	0.9512953264
20.5314106282	0.9512941403
20.5309106182	0.9512929541
20.5304106082	0.9512917679
20.5299105982	0.9512905815
20.5294105882	0.9512893952
20.5289105782	0.9512882088
20.5284105682	0.9512870223
20.5279105582	0.9512858358
20.5274105482	0.9512846492
20.5269105382	0.9512834625
20.5264105282	0.9512822759
20.5259105182	0.9512810890
20.5254105082	0.9512799023
20.5249104982	0.9512787154
20.5244104882	0.9512775284
20.5239104782	0.9512763415
20.5234104682	0.9512751544
20.5229104582	0.9512739673
20.5224104482	0.9512727801
20.5219104382	0.9512715929
20.5214104282	0.9512704056
20.5209104182	0.9512692183
20.5204104082	0.9512680309
20.5199103982	0.9512668434
20.5194103882	0.9512656559
20.5189103782	0.9512644684
20.5184103682	0.9512632807
20.5179103582	0.9512620931
20.5174103482	0.9512609053
20.5169103382	0.9512597175
20.5164103282	0.9512585296
20.5159103182	0.9512573417
20.5154103082	0.9512561538
20.5149102982	0.9512549657
20.5144102882	0.9512537776
20.5139102782	0.9512525895
20.5134102682	0.9512514012
20.5129102582	0.9512502130
20.5124102482	0.9512490246
20.5119102382	0.9512478363
20.5114102282	0.9512466479
20.5109102182	0.9512454593
20.5104102082	0.9512442708
20.5099101982	0.9512430822
20.5094101882	0.9512418935
20.5089101782	0.9512407048
20.5084101682	0.9512395160
20.5079101582	0.9512383272
20.5074101482	0.9512371382
20.5069101382	0.9512359493
20.5064101282	0.9512347603
20.5059101182	0.9512335711
20.5054101082	0.9512323821
20.5049100982	0.9512311928
20.5044100882	0.9512300036
20.5039100782	0.9512288143
20.5034100682	0.9512276249
20.5029100582	0.9512264355
20.5024100482	0.9512252460
20.5019100382	0.9512240565
20.5014100282	0.9512228669
20.5009100182	0.9512216772
20.5004100082	0.9512204875
20.4999099982	0.9512192977
20.4994099882	0.9512181079
20.4989099782	0.9512169180
20.4984099682	0.9512157280
20.4979099582	0.9512145381
20.4974099482	0.9512133480
20.4969099382	0.9512121579
20.4964099282	0.9512109677
20.4959099182	0.9512097774
20.4954099082	0.9512085872
20.4949098982	0.9512073968
20.4944098882	0.9512062064
20.4939098782	0.9512050159
20.4934098682	0.9512038254
20.4929098582	0.9512026348
20.4924098482	0.9512014442
20.4919098382	0.9512002535
20.4914098282	0.9511990627
20.4909098182	0.9511978719
20.4904098082	0.9511966810
20.4899097982	0.9511954901
20.4894097882	0.9511942991
20.4889097782	0.9511931081
20.4884097682	0.9511919169
20.4879097582	0.9511907258
20.4874097482	0.9511895345
20.4869097382	0.9511883432
20.4864097282	0.9511871519
20.4859097182	0.9511859605
20.4854097082	0.9511847691
20.4849096982	0.9511835775
20.4844096882	0.9511823859
20.4839096782	0.9511811943
20.4834096682	0.9511800026
20.4829096582	0.9511788109
20.4824096482	0.9511776191
20.4819096382	0.9511764272
20.4814096282	0.9511752353
20.4809096182	0.9511740433
20.4804096082	0.9511728513
20.4799095982	0.9511716592
20.4794095882	0.9511704670
20.4789095782	0.9511692748
20.4784095682	0.9511680825
20.4779095582	0.9511668902
20.4774095482	0.9511656978
20.4769095382	0.9511645053
20.4764095282	0.9511633129
20.4759095182	0.9511621203
20.4754095082	0.9511609277
20.4749094982	0.9511597350
20.4744094882	0.9511585422
20.4739094782	0.9511573495
20.4734094682	0.9511561566
20.4729094582	0.9511549637
20.4724094482	0.9511537707
20.4719094382	0.9511525777
20.4714094282	0.9511513846
20.4709094182	0.9511501914
20.4704094082	0.9511489983
20.4699093982	0.9511478050
20.4694093882	0.9511466116
20.4689093782	0.9511454183
20.4684093682	0.9511442248
20.4679093582	0.9511430314
20.4674093482	0.9511418378
20.4669093382	0.9511406441
20.4664093282	0.9511394505
20.4659093182	0.9511382567
20.4654093082	0.9511370630
20.4649092982	0.9511358691
20.4644092882	0.9511346752
20.4639092782	0.9511334813
20.4634092682	0.9511322872
20.4629092582	0.9511310932
20.4624092482	0.9511298990
20.4619092382	0.9511287048
20.4614092282	0.9511275106
20.4609092182	0.9511263162
20.4604092082	0.9511251219
20.4599091982	0.9511239275
20.4594091882	0.9511227329
20.4589091782	0.9511215385
20.4584091682	0.9511203438
20.4579091582	0.9511191492
20.4574091482	0.9511179544
20.4569091382	0.9511167596
20.4564091282	0.9511155648
20.4559091182	0.9511143699
20.4554091082	0.9511131750
20.4549090982	0.9511119800
20.4544090882	0.9511107849
20.4539090782	0.9511095898
20.4534090682	0.9511083945
20.4529090582	0.9511071993
20.4524090482	0.9511060040
20.4519090382	0.9511048086
20.4514090282	0.9511036132
20.4509090182	0.9511024177
20.4504090082	0.9511012222
20.4499089982	0.9511000266
20.4494089882	0.9510988309
20.4489089782	0.9510976353
20.4484089682	0.9510964394
20.4479089582	0.9510952436
20.4474089482	0.9510940477
20.4469089382	0.9510928517
20.4464089282	0.9510916558
20.4459089182	0.9510904597
20.4454089082	0.9510892636
20.4449088982	0.9510880674
20.4444088882	0.9510868711
20.4439088782	0.9510856749
20.4434088682	0.9510844785
20.4429088582	0.9510832821
20.4424088482	0.9510820856
20.4419088382	0.9510808890
20.4414088282	0.9510796925
20.4409088182	0.9510784958
20.4404088082	0.9510772991
20.4399087982	0.9510761024
20.4394087882	0.9510749055
20.4389087782	0.9510737087
20.4384087682	0.9510725117
20.4379087582	0.9510713147
20.4374087482	0.9510701176
20.4369087382	0.9510689205
20.4364087282	0.9510677233
20.4359087182	0.9510665261
20.4354087082	0.9510653288
20.4349086982	0.9510641315
20.4344086882	0.9510629340
20.4339086782	0.9510617366
20.4334086682	0.9510605390
20.4329086582	0.9510593414
20.4324086482	0.9510581438
20.4319086382	0.9510569461
20.4314086282	0.9510557483
20.4309086182	0.9510545505
20.4304086082	0.9510533526
20.4299085982	0.9510521547
20.4294085882	0.9510509566
20.4289085782	0.9510497586
20.4284085682	0.9510485605
20.4279085582	0.9510473623
20.4274085482	0.9510461641
20.4269085382	0.9510449658
20.4264085282	0.9510437675
20.4259085182	0.9510425690
20.4254085082	0.9510413706
20.4249084982	0.9510401721
20.4244084882	0.9510389734
20.4239084782	0.9510377748
20.4234084682	0.9510365761
20.4229084582	0.9510353773
20.4224084482	0.9510341786
20.4219084382	0.9510329796
20.4214084282	0.9510317807
20.4209084182	0.9510305817
20.4204084082	0.9510293826
20.4199083982	0.9510281836
20.4194083882	0.9510269843
20.4189083782	0.9510257852
20.4184083682	0.9510245859
20.4179083582	0.9510233865
20.4174083482	0.9510221871
20.4169083382	0.9510209876
20.4164083282	0.9510197881
20.4159083182	0.9510185885
20.4154083082	0.9510173888
20.4149082982	0.9510161892
20.4144082882	0.9510149894
20.4139082782	0.9510137896
20.4134082682	0.9510125897
20.4129082582	0.9510113898
20.4124082482	0.9510101898
20.4119082382	0.9510089897
20.4114082282	0.9510077896
20.4109082182	0.9510065895
20.4104082082	0.9510053892
20.4099081982	0.9510041890
20.4094081882	0.9510029886
20.4089081782	0.9510017882
20.4084081682	0.9510005877
20.4079081582	0.9509993872
20.4074081482	0.9509981866
20.4069081382	0.9509969859
20.4064081282	0.9509957853
20.4059081182	0.9509945845
20.4054081082	0.9509933836
20.4049080982	0.9509921828
20.4044080882	0.9509909818
20.4039080782	0.9509897809
20.4034080682	0.9509885798
20.4029080582	0.9509873787
20.4024080482	0.9509861776
20.4019080382	0.9509849763
20.4014080282	0.9509837750
20.4009080182	0.9509825737
20.4004080082	0.9509813722
20.3999079982	0.9509801708
20.3994079882	0.9509789693
20.3989079782	0.9509777677
20.3984079682	0.9509765661
20.3979079582	0.9509753643
20.3974079482	0.9509741626
20.3969079382	0.9509729607
20.3964079282	0.9509717589
20.3959079182	0.9509705570
20.3954079082	0.9509693549
20.3949078982	0.9509681529
20.3944078882	0.9509669508
20.3939078782	0.9509657486
20.3934078682	0.9509645464
20.3929078582	0.9509633440
20.3924078482	0.9509621417
20.3919078382	0.9509609393
20.3914078282	0.9509597368
20.3909078182	0.9509585343
20.3904078082	0.9509573317
20.3899077982	0.9509561291
20.3894077882	0.9509549264
20.3889077782	0.9509537236
20.3884077682	0.9509525208
20.3879077582	0.9509513179
20.3874077482	0.9509501150
20.3869077382	0.9509489120
20.3864077282	0.9509477089
20.3859077182	0.9509465058
20.3854077082	0.9509453026
20.3849076982	0.9509440994
20.3844076882	0.9509428961
20.3839076782	0.9509416927
20.3834076682	0.9509404894
20.3829076582	0.9509392858
20.3824076482	0.9509380823
20.3819076382	0.9509368788
20.3814076282	0.9509356751
20.3809076182	0.9509344714
20.3804076082	0.9509332676
20.3799075982	0.9509320638
20.3794075882	0.9509308599
20.3789075782	0.9509296559
20.3784075682	0.9509284520
20.3779075582	0.9509272479
20.3774075482	0.9509260438
20.3769075382	0.9509248396
20.3764075282	0.9509236353
20.3759075182	0.9509224311
20.3754075082	0.9509212267
20.3749074981	0.9509200223
20.3744074881	0.9509188178
20.3739074781	0.9509176132
20.3734074681	0.9509164087
20.3729074581	0.9509152040
20.3724074481	0.9509139993
20.3719074381	0.9509127946
20.3714074281	0.9509115897
20.3709074181	0.9509103848
20.3704074081	0.9509091799
20.3699073981	0.9509079748
20.3694073881	0.9509067698
20.3689073781	0.9509055646
20.3684073681	0.9509043595
20.3679073581	0.9509031542
20.3674073481	0.9509019489
20.3669073381	0.9509007436
20.3664073281	0.9508995381
20.3659073181	0.9508983327
20.3654073081	0.9508971271
20.3649072981	0.9508959215
20.3644072881	0.9508947159
20.3639072781	0.9508935101
20.3634072681	0.9508923044
20.3629072581	0.9508910985
20.3624072481	0.9508898926
20.3619072381	0.9508886867
20.3614072281	0.9508874807
20.3609072181	0.9508862746
20.3604072081	0.9508850685
20.3599071981	0.9508838622
20.3594071881	0.9508826560
20.3589071781	0.9508814497
20.3584071681	0.9508802433
20.3579071581	0.9508790369
20.3574071481	0.9508778304
20.3569071381	0.9508766239
20.3564071281	0.9508754173
20.3559071181	0.9508742106
20.3554071081	0.9508730039
20.3549070981	0.9508717971
20.3544070881	0.9508705903
20.3539070781	0.9508693833
20.3534070681	0.9508681764
20.3529070581	0.9508669694
20.3524070481	0.9508657623
20.3519070381	0.9508645552
20.3514070281	0.9508633479
20.3509070181	0.9508621407
20.3504070081	0.9508609334
20.3499069981	0.9508597260
20.3494069881	0.9508585186
20.3489069781	0.9508573111
20.3484069681	0.9508561035
20.3479069581	0.9508548959
20.3474069481	0.9508536882
20.3469069381	0.9508524805
20.3464069281	0.9508512727
20.3459069181	0.9508500648
20.3454069081	0.9508488569
20.3449068981	0.9508476489
20.3444068881	0.9508464409
20.3439068781	0.9508452328
20.3434068681	0.9508440246
20.3429068581	0.9508428165
20.3424068481	0.9508416082
20.3419068381	0.9508403999
20.3414068281	0.9508391915
20.3409068181	0.9508379830
20.3404068081	0.9508367746
20.3399067981	0.9508355659
20.3394067881	0.9508343573
20.3389067781	0.9508331487
20.3384067681	0.9508319399
20.3379067581	0.9508307311
20.3374067481	0.9508295222
20.3369067381	0.9508283133
20.3364067281	0.9508271044
20.3359067181	0.9508258953
20.3354067081	0.9508246862
20.3349066981	0.9508234770
20.3344066881	0.9508222678
20.3339066781	0.9508210586
20.3334066681	0.9508198492
20.3329066581	0.9508186398
20.3324066481	0.9508174304
20.3319066381	0.9508162208
20.3314066281	0.9508150113
20.3309066181	0.9508138016
20.3304066081	0.9508125919
20.3299065981	0.9508113822
20.3294065881	0.9508101723
20.3289065781	0.9508089625
20.3284065681	0.9508077525
20.3279065581	0.9508065426
20.3274065481	0.9508053325
20.3269065381	0.9508041224
20.3264065281	0.9508029123
20.3259065181	0.9508017020
20.3254065081	0.9508004917
20.3249064981	0.9507992814
20.3244064881	0.9507980709
20.3239064781	0.9507968605
20.3234064681	0.9507956499
20.3229064581	0.9507944394
20.3224064481	0.9507932287
20.3219064381	0.9507920180
20.3214064281	0.9507908073
20.3209064181	0.9507895964
20.3204064081	0.9507883855
20.3199063981	0.9507871746
20.3194063881	0.9507859636
20.3189063781	0.9507847525
20.3184063681	0.9507835414
20.3179063581	0.9507823302
20.3174063481	0.9507811190
20.3169063381	0.9507799076
20.3164063281	0.9507786963
20.3159063181	0.9507774849
20.3154063081	0.9507762734
20.3149062981	0.9507750619
20.3144062881	0.9507738502
20.3139062781	0.9507726386
20.3134062681	0.9507714269
20.3129062581	0.9507702151
20.3124062481	0.9507690033
20.3119062381	0.9507677913
